Wikidata_ID,Bangla_Wikipedia_Title,Wikipedia_URL,Category_Discovered_In,Depth
Q13151887,বেতমোর রাজপাড়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বেতমোর_রাজপাড়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347318,"বেতাগী ইউনিয়ন, বেতাগী","https://bn.wikipedia.org/wiki/বেতাগী_ইউনিয়ন,_বেতাগী",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346805,বেতাগী সানকিপুর ইউনিয়ন,https://bn.wikipedia.org/wiki/বেতাগী_সানকিপুর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347454,বেতিলা মিতরা ইউনিয়ন,https://bn.wikipedia.org/wiki/বেতিলা_মিতরা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151888,বেথুড়ি ইউনিয়ন,https://bn.wikipedia.org/wiki/বেথুড়ি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q131725988,বেরীবাইদ ইউনিয়ন,https://bn.wikipedia.org/wiki/বেরীবাইদ_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151901,"বেলগাছা ইউনিয়ন, ইসলামপুর","https://bn.wikipedia.org/wiki/বেলগাছা_ইউনিয়ন,_ইসলামপুর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151902,বেলঘর উত্তর ইউনিয়ন,https://bn.wikipedia.org/wiki/বেলঘর_উত্তর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q66377930,বেলঘর দক্ষিণ ইউনিয়ন,https://bn.wikipedia.org/wiki/বেলঘর_দক্ষিণ_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151903,বেলছড়ি ইউনিয়ন,https://bn.wikipedia.org/wiki/বেলছড়ি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151900,বেলপুকুরিয়া ইউনিয়ন,https://bn.wikipedia.org/wiki/বেলপুকুরিয়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151899,বেলাব ইউনিয়ন,https://bn.wikipedia.org/wiki/বেলাব_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346695,বেহেলী ইউনিয়ন,https://bn.wikipedia.org/wiki/বেহেলী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347100,"বৈরাটি ইউনিয়ন, পূর্বধলা","https://bn.wikipedia.org/wiki/বৈরাটি_ইউনিয়ন,_পূর্বধলা",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347477,"বৈরাটি ইউনিয়ন, মিঠামইন","https://bn.wikipedia.org/wiki/বৈরাটি_ইউনিয়ন,_মিঠামইন",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346802,বৈলর ইউনিয়ন,https://bn.wikipedia.org/wiki/বৈলর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346599,বোকাইনগর ইউনিয়ন,https://bn.wikipedia.org/wiki/বোকাইনগর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151699,বোগলাবাজার ইউনিয়ন,https://bn.wikipedia.org/wiki/বোগলাবাজার_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13059079,বোড়াগাড়ী ইউনিয়ন,https://bn.wikipedia.org/wiki/বোড়াগাড়ী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346562,বোড়াশী ইউনিয়ন,https://bn.wikipedia.org/wiki/বোড়াশী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151934,বোয়ালখালী ইউনিয়ন,https://bn.wikipedia.org/wiki/বোয়ালখালী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151930,বোয়ালজুড় ইউনিয়ন,https://bn.wikipedia.org/wiki/বোয়ালজুড়_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347332,বোয়ালমারী ইউনিয়ন,https://bn.wikipedia.org/wiki/বোয়ালমারী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151931,"বোয়ালিয়া ইউনিয়ন, দৌলতপুর","https://bn.wikipedia.org/wiki/বোয়ালিয়া_ইউনিয়ন,_দৌলতপুর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346891,"বোয়ালিয়া ইউনিয়ন, নওগাঁ সদর","https://bn.wikipedia.org/wiki/বোয়ালিয়া_ইউনিয়ন,_নওগাঁ_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151928,বোররচর ইউনিয়ন,https://bn.wikipedia.org/wiki/বোররচর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151709,"বৌলতলী ইউনিয়ন, গোপালগঞ্জ সদর","https://bn.wikipedia.org/wiki/বৌলতলী_ইউনিয়ন,_গোপালগঞ্জ_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151712,বৌলাই ইউনিয়ন,https://bn.wikipedia.org/wiki/বৌলাই_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q97252478,ব্রাহ্মণডুরা ইউনিয়ন,https://bn.wikipedia.org/wiki/ব্রাহ্মণডুরা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q24346027,ব্রাহ্মণপাড়া সদর ইউনিয়ন,https://bn.wikipedia.org/wiki/ব্রাহ্মণপাড়া_সদর_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346457,ব্রাহ্মণবাজার ইউনিয়ন,https://bn.wikipedia.org/wiki/ব্রাহ্মণবাজার_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151956,ভদ্রঘাট ইউনিয়ন,https://bn.wikipedia.org/wiki/ভদ্রঘাট_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151966,ভদ্রাসন ইউনিয়ন,https://bn.wikipedia.org/wiki/ভদ্রাসন_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151961,"ভবানীগঞ্জ ইউনিয়ন, লক্ষ্মীপুর সদর","https://bn.wikipedia.org/wiki/ভবানীগঞ্জ_ইউনিয়ন,_লক্ষ্মীপুর_সদর",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151963,"ভবানীপুর ইউনিয়ন, দৌলতখান","https://bn.wikipedia.org/wiki/ভবানীপুর_ইউনিয়ন,_দৌলতখান",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22347148,"ভবানীপুর ইউনিয়ন, ফুলবাড়িয়া","https://bn.wikipedia.org/wiki/ভবানীপুর_ইউনিয়ন,_ফুলবাড়িয়া",বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151962,ভরপাশা ইউনিয়ন,https://bn.wikipedia.org/wiki/ভরপাশা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151970,ভরাডোবা ইউনিয়ন,https://bn.wikipedia.org/wiki/ভরাডোবা_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151971,ভাংনামারী ইউনিয়ন,https://bn.wikipedia.org/wiki/ভাংনামারী_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q13151967,ভাইটকান্দি ইউনিয়ন,https://bn.wikipedia.org/wiki/ভাইটকান্দি_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
Q22346501,ভাইবোনছড়া ইউনিয়ন,https://bn.wikipedia.org/wiki/ভাইবোনছড়া_ইউনিয়ন,বিষয়শ্রেণী:অসম্পূর্ণ বাংলাদেশের ইউনিয়ন নিবন্ধ,3
